Date,Clicks,Impressions,CTR,Position
2026-07-05,0,0,,
2026-07-06,0,2,0%,122.5
2026-07-07,0,9,0%,14.3
2026-07-08,0,61,0%,13.3
2026-07-09,0,92,0%,24.9
2026-07-10,0,366,0%,27.5
2026-07-11,0,212,0%,26.7
2026-07-12,1,217,0.46%,25.9
2026-07-13,2,137,1.46%,25.6
2026-07-14,1,104,0.96%,25.1
2026-07-15,1,26,3.85%,24.1
2026-07-16,1,14,7.14%,18.1
2026-07-17,0,18,0%,11.3
2026-07-18,0,16,0%,7.5
2026-07-19,0,22,0%,8.3
2026-07-20,0,22,0%,17.2
2026-07-21,0,16,0%,13.6
2026-07-22,0,20,0%,13.2
2026-07-23,0,27,0%,16.1
2026-07-24,0,22,0%,14.9
2026-07-25,1,30,3.33%,12.3
2026-07-26,0,20,0%,25.3
2026-07-27,1,15,6.67%,17.8
2026-07-28,0,25,0%,21.4
2026-07-29,0,20,0%,19
2026-07-30,1,36,2.78%,19.9
2026-07-31,0,30,0%,19.9
2026-08-01,0,40,0%,18.6
2026-08-02,0,26,0%,17.3
2026-08-03,0,19,0%,15.1
2026-08-04,0,22,0%,26.1
2026-08-05,0,22,0%,26.7
2026-08-06,0,15,0%,14.8
